,factype,latitude,longitude
4437,PUBLIC K-12 SCHOOLS,40.75767375420,-73.85892964220
4438,PUBLIC K-12 SCHOOLS,40.59349716340,-73.93670958650
4439,PUBLIC K-12 SCHOOLS,40.68845326530,-73.92081204600
4440,PUBLIC K-12 SCHOOLS,40.71734073630,-73.98932346040
4441,PUBLIC K-12 SCHOOLS,40.82017549410,-73.94446612780
4442,PUBLIC K-12 SCHOOLS,40.61080025570,-74.08678506180
4443,PUBLIC K-12 SCHOOLS,40.82700669880,-73.81826607190
4444,PUBLIC K-12 SCHOOLS,40.72442475160,-73.98622066500
4445,PUBLIC K-12 SCHOOLS,40.58179702660,-74.15894067150
4446,PUBLIC K-12 SCHOOLS,40.77835014620,-73.79977395400
4447,PUBLIC K-12 SCHOOLS,40.59086212020,-73.95147597720
4448,PUBLIC K-12 SCHOOLS,40.70847512260,-73.79836768040
4449,PUBLIC K-12 SCHOOLS,40.77171851250,-73.98760196210
4450,PUBLIC K-12 SCHOOLS,40.70321261560,-73.94849904200
4451,PUBLIC K-12 SCHOOLS,40.86038097910,-73.86030157700
4452,PUBLIC K-12 SCHOOLS,40.59242613530,-74.15860648650
4453,PUBLIC K-12 SCHOOLS,40.84615850650,-73.93511412870
4454,PUBLIC K-12 SCHOOLS,40.59122847300,-74.15755451810
4455,PUBLIC K-12 SCHOOLS,40.85295917750,-73.92785738330
4456,PUBLIC K-12 SCHOOLS,40.67954147950,-74.00194074250
4457,PUBLIC K-12 SCHOOLS,40.73650220960,-73.81294000030
4458,PUBLIC K-12 SCHOOLS,40.86170318270,-73.90126486830
4459,PUBLIC K-12 SCHOOLS,40.55215304390,-74.13710613020
4460,PUBLIC K-12 SCHOOLS,40.75793453850,-73.87469482260
4461,PUBLIC K-12 SCHOOLS,40.89548252440,-73.84600552450
4462,PUBLIC K-12 SCHOOLS,40.66096549050,-73.98901127710
4463,PUBLIC K-12 SCHOOLS,40.62717677000,-74.03936221670
4464,PUBLIC K-12 SCHOOLS,40.86563119530,-73.92511326360
4465,PUBLIC K-12 SCHOOLS,40.67517171940,-73.81674141940
4466,PUBLIC K-12 SCHOOLS,40.72691354320,-73.95411598040
4467,PUBLIC K-12 SCHOOLS,40.83958133910,-73.91130314250
4468,PUBLIC K-12 SCHOOLS,40.71623621900,-73.99360198380
4469,PUBLIC K-12 SCHOOLS,40.69760736570,-73.74036176070
4470,PUBLIC K-12 SCHOOLS,40.81727455010,-73.94724054360
4471,PUBLIC K-12 SCHOOLS,40.88128830670,-73.83942218950
4472,PUBLIC K-12 SCHOOLS,40.74389225990,-73.70932107460
4473,PUBLIC K-12 SCHOOLS,40.86563119530,-73.92511326360
4474,PUBLIC K-12 SCHOOLS,40.74256946370,-74.00235980770
4475,PUBLIC K-12 SCHOOLS,40.86937760040,-73.89713605140
4476,PUBLIC K-12 SCHOOLS,40.87515404890,-73.83309158130
4477,PUBLIC K-12 SCHOOLS,40.69302027000,-73.86907817240
4478,PUBLIC K-12 SCHOOLS,40.81775107170,-73.89786190810
4479,PUBLIC K-12 SCHOOLS,40.78894080920,-73.97253054060
4480,PUBLIC K-12 SCHOOLS,40.69316396470,-73.92114268670
4481,PUBLIC K-12 SCHOOLS,40.68487404220,-73.99088675310
4482,PUBLIC K-12 SCHOOLS,40.70353408930,-73.88405008650
4483,PUBLIC K-12 SCHOOLS,40.83958133910,-73.91130314250
4484,PUBLIC K-12 SCHOOLS,40.81020759170,-73.91844953670
4485,PUBLIC K-12 SCHOOLS,40.63371654460,-73.91762131280
4486,PUBLIC K-12 SCHOOLS,40.69051641130,-73.94983039790
4487,PUBLIC K-12 SCHOOLS,40.79211753130,-73.80949586150
4488,PUBLIC K-12 SCHOOLS,40.76560443590,-73.82830572990
4489,PUBLIC K-12 SCHOOLS,40.68397979490,-73.98028672370
4490,PUBLIC K-12 SCHOOLS,40.78246919060,-73.77847253590
4491,PUBLIC K-12 SCHOOLS,40.69523961600,-73.97781696580
4492,PUBLIC K-12 SCHOOLS,40.69840058180,-73.74621265420
4493,PUBLIC K-12 SCHOOLS,40.88154245480,-73.90572444690
4494,PUBLIC K-12 SCHOOLS,40.58310515540,-74.16070927660
4495,PUBLIC K-12 SCHOOLS,40.60691987530,-74.00727481820
4496,PUBLIC K-12 SCHOOLS,40.66697823790,-73.95124028550
4497,PUBLIC K-12 SCHOOLS,40.60254277820,-74.09092782830
4498,PUBLIC K-12 SCHOOLS,40.80638126150,-73.92155689140
4499,PUBLIC K-12 SCHOOLS,40.82143759600,-73.85589683460
4500,PUBLIC K-12 SCHOOLS,40.61057259080,-74.16231102120
4501,PUBLIC K-12 SCHOOLS,40.81330219890,-73.93783035160
4502,PUBLIC K-12 SCHOOLS,40.60827590510,-73.97447049340
4503,PUBLIC K-12 SCHOOLS,40.69204780740,-73.95843978390
4504,PUBLIC K-12 SCHOOLS,40.87235620840,-73.88335757310
4505,PUBLIC K-12 SCHOOLS,40.69287512030,-73.82909297310
4506,PUBLIC K-12 SCHOOLS,40.61484039380,-73.98697883820
4507,PUBLIC K-12 SCHOOLS,40.57682586210,-74.00050396260
4508,PUBLIC K-12 SCHOOLS,40.69153802820,-73.77845852780
4509,PUBLIC K-12 SCHOOLS,40.73376941360,-73.73923090030
4510,PUBLIC K-12 SCHOOLS,40.70995544230,-73.95475572260
4511,PUBLIC K-12 SCHOOLS,40.75766494700,-73.90833194870
4512,PUBLIC K-12 SCHOOLS,40.70543953200,-74.01288714100
4513,PUBLIC K-12 SCHOOLS,40.80771933170,-73.91279668050
4514,PUBLIC K-12 SCHOOLS,40.67350000000,-73.76913100000
4515,PUBLIC K-12 SCHOOLS,40.65901586670,-73.92251228500
4516,PUBLIC K-12 SCHOOLS,40.80761771400,-73.95594054730
4517,PUBLIC K-12 SCHOOLS,40.83515602080,-73.84656296310
4518,PUBLIC K-12 SCHOOLS,40.58241722480,-74.08862211060
4519,PUBLIC K-12 SCHOOLS,40.88616513820,-73.84042970780
4520,PUBLIC K-12 SCHOOLS,40.58747178620,-73.98557329850
4521,PUBLIC K-12 SCHOOLS,40.62478137110,-74.00506998900
4522,PUBLIC K-12 SCHOOLS,40.62123877700,-73.98236772940
4523,PUBLIC K-12 SCHOOLS,40.71640569410,-73.90408632740
4524,PUBLIC K-12 SCHOOLS,40.73531834300,-73.98154430230
4525,PUBLIC K-12 SCHOOLS,40.59460567550,-73.76702301390
4526,PUBLIC K-12 SCHOOLS,40.73868959850,-73.82396343260
4527,PUBLIC K-12 SCHOOLS,40.79910570080,-73.96536156890
4528,PUBLIC K-12 SCHOOLS,40.66686159270,-73.89512662840
4529,PUBLIC K-12 SCHOOLS,40.72906376070,-74.00614208280
4530,PUBLIC K-12 SCHOOLS,40.66052149730,-73.83477690230
4531,PUBLIC K-12 SCHOOLS,40.62047947210,-74.08088475920
4532,PUBLIC K-12 SCHOOLS,40.69000232140,-73.98932537270
4533,PUBLIC K-12 SCHOOLS,40.67694572930,-73.88383929770
4534,PUBLIC K-12 SCHOOLS,40.74218339510,-73.93644846850
4535,PUBLIC K-12 SCHOOLS,40.70145573290,-73.93228484270
4536,PUBLIC K-12 SCHOOLS,40.64296301920,-74.00416878090
4537,PUBLIC K-12 SCHOOLS,40.81051050160,-73.90759709290
4538,PUBLIC K-12 SCHOOLS,40.66499446950,-73.75925227890
4539,PUBLIC K-12 SCHOOLS,40.69448879610,-73.97163530320
4540,PUBLIC K-12 SCHOOLS,40.83225473400,-73.91419951940
4541,PUBLIC K-12 SCHOOLS,40.83205262080,-73.90701391960
4542,PUBLIC K-12 SCHOOLS,40.83819728000,-73.86604489200
4543,PUBLIC K-12 SCHOOLS,40.86975303060,-73.89814073320
4544,PUBLIC K-12 SCHOOLS,40.78501211020,-73.95003054060
4545,PUBLIC K-12 SCHOOLS,40.84869814530,-73.88897559220
4546,PUBLIC K-12 SCHOOLS,40.76815468390,-73.92266329030
4547,PUBLIC K-12 SCHOOLS,40.74212523750,-73.86270154090
4548,PUBLIC K-12 SCHOOLS,40.68127784280,-73.88431867870
4549,PUBLIC K-12 SCHOOLS,40.71967166960,-73.94802514970
4550,PUBLIC K-12 SCHOOLS,40.67891057580,-73.94650645080
4551,PUBLIC K-12 SCHOOLS,40.64804014280,-73.92222436490
4552,PUBLIC K-12 SCHOOLS,40.85840239860,-73.92231105120
4553,PUBLIC K-12 SCHOOLS,40.67784512300,-74.00486484450
4554,PUBLIC K-12 SCHOOLS,40.81429201360,-73.94267683350
4555,PUBLIC K-12 SCHOOLS,40.74952770610,-73.82144577700
4556,PUBLIC K-12 SCHOOLS,40.63692775380,-73.99903765840
4557,PUBLIC K-12 SCHOOLS,40.83550553940,-73.82597802470
4558,PUBLIC K-12 SCHOOLS,40.81065893800,-73.95735481350
4559,PUBLIC K-12 SCHOOLS,40.64834133180,-73.95342284620
4560,PUBLIC K-12 SCHOOLS,40.69566049500,-73.91542828900
4561,PUBLIC K-12 SCHOOLS,40.82392868420,-73.93567201130
4562,PUBLIC K-12 SCHOOLS,40.76166982620,-73.87195449310
4563,PUBLIC K-12 SCHOOLS,40.59350973750,-73.93814459720
4564,PUBLIC K-12 SCHOOLS,40.54194841650,-74.21390083890
4565,PUBLIC K-12 SCHOOLS,40.69293944460,-73.93469152150
4566,PUBLIC K-12 SCHOOLS,40.61531165740,-73.97695605830
4567,PUBLIC K-12 SCHOOLS,40.84034799450,-73.91576358980
4568,PUBLIC K-12 SCHOOLS,40.69691273720,-73.97602597200
4569,PUBLIC K-12 SCHOOLS,40.76995765560,-73.89411628790
4570,PUBLIC K-12 SCHOOLS,40.74197782980,-73.92227378360
4571,PUBLIC K-12 SCHOOLS,40.81496709330,-73.85607159440
4572,PUBLIC K-12 SCHOOLS,40.81573867950,-73.95263670500
4573,PUBLIC K-12 SCHOOLS,40.73266578790,-73.98258298250
4574,PUBLIC K-12 SCHOOLS,40.77489995900,-73.98563038920
4575,PUBLIC K-12 SCHOOLS,40.69161065270,-73.93138781650
4576,PUBLIC K-12 SCHOOLS,40.83693628360,-73.85479280870
4577,PUBLIC K-12 SCHOOLS,40.85956443740,-73.90627264710
4578,PUBLIC K-12 SCHOOLS,40.82772278320,-73.91381188230
4579,PUBLIC K-12 SCHOOLS,40.81686078080,-73.86059197950
4580,PUBLIC K-12 SCHOOLS,40.63549205550,-73.88640077640
4581,PUBLIC K-12 SCHOOLS,40.61312856690,-74.06911936560
4582,PUBLIC K-12 SCHOOLS,40.63242150650,-74.00969517310
4583,PUBLIC K-12 SCHOOLS,40.67474553530,-73.78324218780
4584,PUBLIC K-12 SCHOOLS,40.83081163180,-73.87730733030
4585,PUBLIC K-12 SCHOOLS,40.61342635390,-74.09950234620
4586,PUBLIC K-12 SCHOOLS,40.69840058180,-73.74621265420
4587,PUBLIC K-12 SCHOOLS,40.67625306130,-73.75861245080
4588,PUBLIC K-12 SCHOOLS,40.85443375450,-73.89722927860
4589,PUBLIC K-12 SCHOOLS,40.68194820100,-73.74952262600
4590,PUBLIC K-12 SCHOOLS,40.73531921720,-73.98708506670
4591,PUBLIC K-12 SCHOOLS,40.69681297820,-73.91184670550
4592,PUBLIC K-12 SCHOOLS,40.67491625050,-73.77560276950
4593,PUBLIC K-12 SCHOOLS,40.70636165600,-74.01742165710
4594,PUBLIC K-12 SCHOOLS,40.76119561890,-73.99613983160
4595,PUBLIC K-12 SCHOOLS,40.81570664940,-73.95562604100
4596,PUBLIC K-12 SCHOOLS,40.86314878070,-73.84680961720
4597,PUBLIC K-12 SCHOOLS,40.76558382510,-73.95961483190
4598,PUBLIC K-12 SCHOOLS,40.66542561230,-73.92567013500
4599,PUBLIC K-12 SCHOOLS,40.89213002190,-73.86178403850
4600,PUBLIC K-12 SCHOOLS,40.83562149880,-73.91971033530
4601,PUBLIC K-12 SCHOOLS,40.81497597590,-73.95217501500
4602,PUBLIC K-12 SCHOOLS,40.86103169910,-73.89150873100
4603,PUBLIC K-12 SCHOOLS,40.76787115640,-73.98863373550
4604,PUBLIC K-12 SCHOOLS,40.68102045100,-73.87609007160
4605,PUBLIC K-12 SCHOOLS,40.85549132750,-73.91618809880
4606,PUBLIC K-12 SCHOOLS,40.81283461320,-73.90569537040
4607,PUBLIC K-12 SCHOOLS,40.50881938250,-74.24401097510
4608,PUBLIC K-12 SCHOOLS,40.77028311290,-73.95077596460
4609,PUBLIC K-12 SCHOOLS,40.71450500000,-73.79833400000
4610,PUBLIC K-12 SCHOOLS,40.67691758440,-73.84682391580
4611,PUBLIC K-12 SCHOOLS,40.58090500000,-73.83110500000
4612,PUBLIC K-12 SCHOOLS,40.69840058180,-73.74621265420
4613,PUBLIC K-12 SCHOOLS,40.72869672730,-73.89006273050
4614,PUBLIC K-12 SCHOOLS,40.84353581620,-73.86512094000
4615,PUBLIC K-12 SCHOOLS,40.65787050280,-73.92003576840
4616,PUBLIC K-12 SCHOOLS,40.64793065060,-73.92557452060
4617,PUBLIC K-12 SCHOOLS,40.74534926330,-73.75789004810
4618,PUBLIC K-12 SCHOOLS,40.66555426580,-73.89763239410
4619,PUBLIC K-12 SCHOOLS,40.85054393470,-73.93393972460
4620,PUBLIC K-12 SCHOOLS,40.68223920890,-73.91672898540
4621,PUBLIC K-12 SCHOOLS,40.86004756540,-73.92760760880
4622,PUBLIC K-12 SCHOOLS,40.74256946370,-74.00235980770
4623,PUBLIC K-12 SCHOOLS,40.84852816830,-73.89259345600
4624,PUBLIC K-12 SCHOOLS,40.83180855270,-73.82763650190
4625,PUBLIC K-12 SCHOOLS,40.62378107310,-73.94682234000
4626,PUBLIC K-12 SCHOOLS,40.67106525650,-73.90776211880
4627,PUBLIC K-12 SCHOOLS,40.52979149220,-74.18764473360
4628,PUBLIC K-12 SCHOOLS,40.58784704930,-73.94009249800
4629,PUBLIC K-12 SCHOOLS,40.76583402380,-73.98963125460
4630,PUBLIC K-12 SCHOOLS,40.66621735980,-73.92387641390
4631,PUBLIC K-12 SCHOOLS,40.73428101370,-73.70868408520
4632,PUBLIC K-12 SCHOOLS,40.68834578210,-73.93532149730
4633,PUBLIC K-12 SCHOOLS,40.71492039180,-73.96343284510
4634,PUBLIC K-12 SCHOOLS,40.67761471010,-73.90869822040
4635,PUBLIC K-12 SCHOOLS,40.71435083850,-73.98304844380
4636,PUBLIC K-12 SCHOOLS,40.74200299740,-73.99217293530
4637,PUBLIC K-12 SCHOOLS,40.86636602700,-73.92390001920
4638,PUBLIC K-12 SCHOOLS,40.67779913310,-73.88668886840
4639,PUBLIC K-12 SCHOOLS,40.87145593520,-73.91174562020
4640,PUBLIC K-12 SCHOOLS,40.64581264710,-74.00166590260
4641,PUBLIC K-12 SCHOOLS,40.83203449570,-73.87847570250
4642,PUBLIC K-12 SCHOOLS,40.58439613210,-73.82517021730
4643,PUBLIC K-12 SCHOOLS,40.69543430570,-73.98560674770
4644,PUBLIC K-12 SCHOOLS,40.59440178030,-73.99385768860
4645,PUBLIC K-12 SCHOOLS,40.87246333370,-73.90530843980
4646,PUBLIC K-12 SCHOOLS,40.82213049500,-73.87709659880
4647,PUBLIC K-12 SCHOOLS,40.77115102630,-73.90612020230
4648,PUBLIC K-12 SCHOOLS,40.57813407190,-73.98012295180
4649,PUBLIC K-12 SCHOOLS,40.75612679290,-73.92516451430
4650,PUBLIC K-12 SCHOOLS,40.87691037120,-73.88132992980
4651,PUBLIC K-12 SCHOOLS,40.59417475090,-74.08058362840
4652,PUBLIC K-12 SCHOOLS,40.70075619070,-73.78178367370
4653,PUBLIC K-12 SCHOOLS,40.83205929870,-73.91756142160
4654,PUBLIC K-12 SCHOOLS,40.87358779090,-73.89983150420
4655,PUBLIC K-12 SCHOOLS,40.84946380860,-73.91551914250
4656,PUBLIC K-12 SCHOOLS,40.68602528170,-73.75692860530
4657,PUBLIC K-12 SCHOOLS,40.83369991020,-73.90394868660
4658,PUBLIC K-12 SCHOOLS,40.78937973950,-73.96809877200
4659,PUBLIC K-12 SCHOOLS,40.66930777420,-73.97869546480
4660,PUBLIC K-12 SCHOOLS,40.81813170650,-73.91152191340
4661,PUBLIC K-12 SCHOOLS,40.75856603070,-73.93917933090
4662,PUBLIC K-12 SCHOOLS,40.73775958170,-73.75624798310
4663,PUBLIC K-12 SCHOOLS,40.73410833610,-73.86100430310
4664,PUBLIC K-12 SCHOOLS,40.71125354090,-74.00164179100
4665,PUBLIC K-12 SCHOOLS,40.68587940520,-73.86944093920
4666,PUBLIC K-12 SCHOOLS,40.76583402380,-73.98963125460
4667,PUBLIC K-12 SCHOOLS,40.60798927220,-73.98497243320
4668,PUBLIC K-12 SCHOOLS,40.68927437080,-73.84115192530
4669,PUBLIC K-12 SCHOOLS,40.74647021540,-73.98099357260
4670,PUBLIC K-12 SCHOOLS,40.75313169980,-73.88462955290
4671,PUBLIC K-12 SCHOOLS,40.73219423980,-73.71772588700
4672,PUBLIC K-12 SCHOOLS,40.82328579300,-73.86007537700
4673,PUBLIC K-12 SCHOOLS,40.67227876390,-73.90607483580
4674,PUBLIC K-12 SCHOOLS,40.83081163180,-73.87730733030
4675,PUBLIC K-12 SCHOOLS,40.79487326650,-73.96854335410
4676,PUBLIC K-12 SCHOOLS,40.64888416870,-73.97601011330
4677,PUBLIC K-12 SCHOOLS,40.64741265020,-73.89176330780
4678,PUBLIC K-12 SCHOOLS,40.87464552300,-73.86786171430
4679,PUBLIC K-12 SCHOOLS,40.77489995900,-73.98563038920
4680,PUBLIC K-12 SCHOOLS,40.69302027000,-73.86907817240
4681,PUBLIC K-12 SCHOOLS,40.68379229740,-73.81552465210
4682,PUBLIC K-12 SCHOOLS,40.81411559330,-73.88686578160
4683,PUBLIC K-12 SCHOOLS,40.69096964730,-73.91772226810
4684,PUBLIC K-12 SCHOOLS,40.79711675610,-73.96678791860
4685,PUBLIC K-12 SCHOOLS,40.73740110030,-73.82373588730
4686,PUBLIC K-12 SCHOOLS,40.69463226170,-73.98834759430
4687,PUBLIC K-12 SCHOOLS,40.82585899070,-73.93779913540
4688,PUBLIC K-12 SCHOOLS,40.66557458050,-73.91208258620
4689,PUBLIC K-12 SCHOOLS,40.63715576050,-73.98582563990
4690,PUBLIC K-12 SCHOOLS,40.69161065270,-73.93138781650
4691,PUBLIC K-12 SCHOOLS,40.77489995900,-73.98563038920
4692,PUBLIC K-12 SCHOOLS,40.76558382510,-73.95961483190
4693,PUBLIC K-12 SCHOOLS,40.88310336300,-73.89155810130
4694,PUBLIC K-12 SCHOOLS,40.87022499210,-73.89707005860
4695,PUBLIC K-12 SCHOOLS,40.70940655590,-73.80365628800
4696,PUBLIC K-12 SCHOOLS,40.62195541480,-73.99575183480
4697,PUBLIC K-12 SCHOOLS,40.68305737570,-73.92981268750
4698,PUBLIC K-12 SCHOOLS,40.68446908100,-73.96049819130
4699,PUBLIC K-12 SCHOOLS,40.66555426580,-73.89763239410
4700,PUBLIC K-12 SCHOOLS,40.73320537250,-73.87807008560
4701,PUBLIC K-12 SCHOOLS,40.70975723660,-73.94449509270
4702,PUBLIC K-12 SCHOOLS,40.63968701100,-74.07959188520
4703,PUBLIC K-12 SCHOOLS,40.81598362160,-73.90181646530
4704,PUBLIC K-12 SCHOOLS,40.78596501310,-73.97405025450
4705,PUBLIC K-12 SCHOOLS,40.69302027000,-73.86907817240
4706,PUBLIC K-12 SCHOOLS,40.84259514600,-73.89099344240
4707,PUBLIC K-12 SCHOOLS,40.63949413300,-74.02030353480
4708,PUBLIC K-12 SCHOOLS,40.74096176940,-73.80877829380
4709,PUBLIC K-12 SCHOOLS,40.62897999780,-73.97984268330
4710,PUBLIC K-12 SCHOOLS,40.75654034940,-73.93263169470
4711,PUBLIC K-12 SCHOOLS,40.76007735110,-73.81827622020
4712,PUBLIC K-12 SCHOOLS,40.71125354090,-74.00164179100
4713,PUBLIC K-12 SCHOOLS,40.85559869300,-73.92619138050
4714,PUBLIC K-12 SCHOOLS,40.66300067590,-73.98114894630
4715,PUBLIC K-12 SCHOOLS,40.82231300490,-73.90674426450
4716,PUBLIC K-12 SCHOOLS,40.57084576090,-74.13291223100
4717,PUBLIC K-12 SCHOOLS,40.70852487870,-73.85580193910
4718,PUBLIC K-12 SCHOOLS,40.75929963020,-73.96635633040
4719,PUBLIC K-12 SCHOOLS,40.85533149450,-73.90321083380
4720,PUBLIC K-12 SCHOOLS,40.87723937200,-73.91312043530
4721,PUBLIC K-12 SCHOOLS,40.65576400830,-73.90668764560
4722,PUBLIC K-12 SCHOOLS,40.68594743440,-73.78343750410
4723,PUBLIC K-12 SCHOOLS,40.65555239800,-74.00428242590
4724,PUBLIC K-12 SCHOOLS,40.62187744300,-73.92570068460
4725,PUBLIC K-12 SCHOOLS,40.68336322440,-73.84997740800
4726,PUBLIC K-12 SCHOOLS,40.74137628350,-73.86350986730
4727,PUBLIC K-12 SCHOOLS,40.66225424680,-73.89475539400
4728,PUBLIC K-12 SCHOOLS,40.86038097910,-73.86030157700
4729,PUBLIC K-12 SCHOOLS,40.67974178530,-73.77448993050
4730,PUBLIC K-12 SCHOOLS,40.61009199590,-73.94797496320
4731,PUBLIC K-12 SCHOOLS,40.69769363230,-73.91928775440
4732,PUBLIC K-12 SCHOOLS,40.64957861940,-73.95710458730
4733,PUBLIC K-12 SCHOOLS,40.61225385780,-73.98719894140
4734,PUBLIC K-12 SCHOOLS,40.67364918110,-73.89586356500
4735,PUBLIC K-12 SCHOOLS,40.82396434390,-73.88048947030
4736,PUBLIC K-12 SCHOOLS,40.58248648670,-73.97216527530
4737,PUBLIC K-12 SCHOOLS,40.80652879810,-73.95137098920
4738,PUBLIC K-12 SCHOOLS,40.55197788170,-74.19545314790
4739,PUBLIC K-12 SCHOOLS,40.82337626710,-73.90747021170
4740,PUBLIC K-12 SCHOOLS,40.72376718520,-73.98172320600
4741,PUBLIC K-12 SCHOOLS,40.88264931980,-73.83210678760
4742,PUBLIC K-12 SCHOOLS,40.64285153010,-74.07927287080
4743,PUBLIC K-12 SCHOOLS,40.65794088050,-73.84401416070
4744,PUBLIC K-12 SCHOOLS,40.76567253500,-73.99316723260
4745,PUBLIC K-12 SCHOOLS,40.63669893260,-74.02336494500
4746,PUBLIC K-12 SCHOOLS,40.84378067430,-73.78475920600
4747,PUBLIC K-12 SCHOOLS,40.74328253210,-73.93333935140
4748,PUBLIC K-12 SCHOOLS,40.58030106390,-73.93510044460
4749,PUBLIC K-12 SCHOOLS,40.70897587340,-74.01247293940
4750,PUBLIC K-12 SCHOOLS,40.65724567530,-73.92766546030
4751,PUBLIC K-12 SCHOOLS,40.71623128850,-74.01163900230
4752,PUBLIC K-12 SCHOOLS,40.64918871330,-73.97199596620
4753,PUBLIC K-12 SCHOOLS,40.88822009500,-73.85266908930
4754,PUBLIC K-12 SCHOOLS,40.79601013790,-73.94456689080
4755,PUBLIC K-12 SCHOOLS,40.66778564770,-73.89819639110
4756,PUBLIC K-12 SCHOOLS,40.74647021540,-73.98099357260
4757,PUBLIC K-12 SCHOOLS,40.87984799040,-73.91076621070
4758,PUBLIC K-12 SCHOOLS,40.85174734050,-73.89883400510
4759,PUBLIC K-12 SCHOOLS,40.73131025030,-74.00746415460
4760,PUBLIC K-12 SCHOOLS,40.85455974440,-73.85292886250
4761,PUBLIC K-12 SCHOOLS,40.80912495160,-73.91759017220
4762,PUBLIC K-12 SCHOOLS,40.58179702660,-74.15894067150
4763,PUBLIC K-12 SCHOOLS,40.89138439770,-73.83878722010
4764,PUBLIC K-12 SCHOOLS,40.79373378110,-73.94862188810
4765,PUBLIC K-12 SCHOOLS,40.79146160000,-73.97097165230
4766,PUBLIC K-12 SCHOOLS,40.73611037170,-73.99235077940
4767,PUBLIC K-12 SCHOOLS,40.74229763100,-73.89306848740
4768,PUBLIC K-12 SCHOOLS,40.83994070970,-73.83914030310
4769,PUBLIC K-12 SCHOOLS,40.81365701610,-73.90845583970
4770,PUBLIC K-12 SCHOOLS,40.64962233400,-73.96642553270
4771,PUBLIC K-12 SCHOOLS,40.90230613080,-73.85444941600
4772,PUBLIC K-12 SCHOOLS,40.71800937690,-74.01382733150
4773,PUBLIC K-12 SCHOOLS,40.67106525650,-73.90776211880
4774,PUBLIC K-12 SCHOOLS,40.86405200000,-73.82384200000
4775,PUBLIC K-12 SCHOOLS,40.63361914070,-73.96629811350
4776,PUBLIC K-12 SCHOOLS,40.71936795510,-73.97961944410
4777,PUBLIC K-12 SCHOOLS,40.65372470320,-73.89397395270
4778,PUBLIC K-12 SCHOOLS,40.79504671400,-73.94786198260
4779,PUBLIC K-12 SCHOOLS,40.73641825750,-73.99573683420
4780,PUBLIC K-12 SCHOOLS,40.81473587670,-73.91205019310
4781,PUBLIC K-12 SCHOOLS,40.72710824390,-73.73450634860
4782,PUBLIC K-12 SCHOOLS,40.85951403880,-73.88859925750
4783,PUBLIC K-12 SCHOOLS,40.68533645010,-73.92260522320
4784,PUBLIC K-12 SCHOOLS,40.77792789020,-73.94729904540
4785,PUBLIC K-12 SCHOOLS,40.67393821320,-73.95135952500
4786,PUBLIC K-12 SCHOOLS,40.63663899390,-74.11692155990
4787,PUBLIC K-12 SCHOOLS,40.80697843260,-73.93861008840
4788,PUBLIC K-12 SCHOOLS,40.81078944900,-73.95609685490
4789,PUBLIC K-12 SCHOOLS,40.79128802420,-73.94757336100
4790,PUBLIC K-12 SCHOOLS,40.59454462490,-73.79483665370
4791,PUBLIC K-12 SCHOOLS,40.85559869300,-73.92619138050
4792,PUBLIC K-12 SCHOOLS,40.63393016310,-73.90825418490
4793,PUBLIC K-12 SCHOOLS,40.83630389360,-73.89064604260
4794,PUBLIC K-12 SCHOOLS,40.83958133910,-73.91130314250
4795,PUBLIC K-12 SCHOOLS,40.78324723540,-73.80650387800
4796,PUBLIC K-12 SCHOOLS,40.65730207040,-73.87403779230
4797,PUBLIC K-12 SCHOOLS,40.69145479750,-73.85284358160
4798,PUBLIC K-12 SCHOOLS,40.65730207040,-73.87403779230
4799,PUBLIC K-12 SCHOOLS,40.72317067910,-73.85173124530
4800,PUBLIC K-12 SCHOOLS,40.76379769910,-73.99039760710
4801,PUBLIC K-12 SCHOOLS,40.60646888280,-73.82077810330
4802,PUBLIC K-12 SCHOOLS,40.67590876600,-73.93930852790
4803,PUBLIC K-12 SCHOOLS,40.67860700880,-73.96618270680
4804,PUBLIC K-12 SCHOOLS,40.74595054690,-73.87959979960
4805,PUBLIC K-12 SCHOOLS,40.61333630470,-74.00277915410
4806,PUBLIC K-12 SCHOOLS,40.76160099420,-73.99557567880
4807,PUBLIC K-12 SCHOOLS,40.64862016600,-73.90685698800
4808,PUBLIC K-12 SCHOOLS,40.84626338150,-73.89889854320
4809,PUBLIC K-12 SCHOOLS,40.66085804420,-73.98600697190
4810,PUBLIC K-12 SCHOOLS,40.56147877430,-74.12486959440
4811,PUBLIC K-12 SCHOOLS,40.73531921720,-73.98708506670
4812,PUBLIC K-12 SCHOOLS,40.72283881990,-73.83761343390
4813,PUBLIC K-12 SCHOOLS,40.65899000330,-73.94327293500
4814,PUBLIC K-12 SCHOOLS,40.75956680400,-73.91237798590
4815,PUBLIC K-12 SCHOOLS,40.59735498120,-74.12512462200
4816,PUBLIC K-12 SCHOOLS,40.69381149730,-73.91489234450
4817,PUBLIC K-12 SCHOOLS,40.66388218640,-73.89327659890
4818,PUBLIC K-12 SCHOOLS,40.61799349870,-74.13307501650
4819,PUBLIC K-12 SCHOOLS,40.84316370450,-73.91617831560
4820,PUBLIC K-12 SCHOOLS,40.69302027000,-73.86907817240
4821,PUBLIC K-12 SCHOOLS,40.87409887160,-73.83230005780
4822,PUBLIC K-12 SCHOOLS,40.84327255140,-73.90292392990
4823,PUBLIC K-12 SCHOOLS,40.58657371180,-73.82359337100
4824,PUBLIC K-12 SCHOOLS,40.64796974900,-73.97315891420
