Unnamed: 0,factype,latitude,longitude
4600,PUBLIC K-12 SCHOOLS,40.8356214988,-73.9197103353
4601,PUBLIC K-12 SCHOOLS,40.8149759759,-73.952175015
4602,PUBLIC K-12 SCHOOLS,40.8610316991,-73.891508731
4603,PUBLIC K-12 SCHOOLS,40.7678711564,-73.9886337355
4604,PUBLIC K-12 SCHOOLS,40.681020451,-73.8760900716
4605,PUBLIC K-12 SCHOOLS,40.8554913275,-73.9161880988
4606,PUBLIC K-12 SCHOOLS,40.8128346132,-73.9056953704
4607,PUBLIC K-12 SCHOOLS,40.5088193825,-74.2440109751
4608,PUBLIC K-12 SCHOOLS,40.7702831129,-73.9507759646
4609,PUBLIC K-12 SCHOOLS,40.714505,-73.798334
4610,PUBLIC K-12 SCHOOLS,40.6769175844,-73.8468239158
4611,PUBLIC K-12 SCHOOLS,40.580905,-73.831105
4612,PUBLIC K-12 SCHOOLS,40.6984005818,-73.7462126542
4613,PUBLIC K-12 SCHOOLS,40.7286967273,-73.8900627305
4614,PUBLIC K-12 SCHOOLS,40.8435358162,-73.86512094
4615,PUBLIC K-12 SCHOOLS,40.6578705028,-73.9200357684
4616,PUBLIC K-12 SCHOOLS,40.6479306506,-73.9255745206
4617,PUBLIC K-12 SCHOOLS,40.7453492633,-73.7578900481
4618,PUBLIC K-12 SCHOOLS,40.6655542658,-73.8976323941
4619,PUBLIC K-12 SCHOOLS,40.8505439347,-73.9339397246
4620,PUBLIC K-12 SCHOOLS,40.6822392089,-73.9167289854
4621,PUBLIC K-12 SCHOOLS,40.8600475654,-73.9276076088
4622,PUBLIC K-12 SCHOOLS,40.7425694637,-74.0023598077
4623,PUBLIC K-12 SCHOOLS,40.8485281683,-73.892593456
4624,PUBLIC K-12 SCHOOLS,40.8318085527,-73.8276365019
4625,PUBLIC K-12 SCHOOLS,40.6237810731,-73.94682234
4626,PUBLIC K-12 SCHOOLS,40.6710652565,-73.9077621188
4627,PUBLIC K-12 SCHOOLS,40.5297914922,-74.1876447336
4628,PUBLIC K-12 SCHOOLS,40.5878470493,-73.940092498
4629,PUBLIC K-12 SCHOOLS,40.7658340238,-73.9896312546
4630,PUBLIC K-12 SCHOOLS,40.6662173598,-73.9238764139
4631,PUBLIC K-12 SCHOOLS,40.7342810137,-73.7086840852
4632,PUBLIC K-12 SCHOOLS,40.6883457821,-73.9353214973
4633,PUBLIC K-12 SCHOOLS,40.7149203918,-73.9634328451
4634,PUBLIC K-12 SCHOOLS,40.6776147101,-73.9086982204
4635,PUBLIC K-12 SCHOOLS,40.7143508385,-73.9830484438
4636,PUBLIC K-12 SCHOOLS,40.7420029974,-73.9921729353
4637,PUBLIC K-12 SCHOOLS,40.866366027,-73.9239000192
4638,PUBLIC K-12 SCHOOLS,40.6777991331,-73.8866888684
4639,PUBLIC K-12 SCHOOLS,40.8714559352,-73.9117456202
4640,PUBLIC K-12 SCHOOLS,40.6458126471,-74.0016659026
4641,PUBLIC K-12 SCHOOLS,40.8320344957,-73.8784757025
4642,PUBLIC K-12 SCHOOLS,40.5843961321,-73.8251702173
4643,PUBLIC K-12 SCHOOLS,40.6954343057,-73.9856067477
4644,PUBLIC K-12 SCHOOLS,40.5944017803,-73.9938576886
4645,PUBLIC K-12 SCHOOLS,40.8724633337,-73.9053084398
4646,PUBLIC K-12 SCHOOLS,40.822130495,-73.8770965988
4647,PUBLIC K-12 SCHOOLS,40.7711510263,-73.9061202023
4648,PUBLIC K-12 SCHOOLS,40.5781340719,-73.9801229518
4649,PUBLIC K-12 SCHOOLS,40.7561267929,-73.9251645143
4650,PUBLIC K-12 SCHOOLS,40.8769103712,-73.8813299298
4651,PUBLIC K-12 SCHOOLS,40.5941747509,-74.0805836284
4652,PUBLIC K-12 SCHOOLS,40.7007561907,-73.7817836737
4653,PUBLIC K-12 SCHOOLS,40.8320592987,-73.9175614216
4654,PUBLIC K-12 SCHOOLS,40.8735877909,-73.8998315042
4655,PUBLIC K-12 SCHOOLS,40.8494638086,-73.9155191425
4656,PUBLIC K-12 SCHOOLS,40.6860252817,-73.7569286053
4657,PUBLIC K-12 SCHOOLS,40.8336999102,-73.9039486866
4658,PUBLIC K-12 SCHOOLS,40.7893797395,-73.968098772
4659,PUBLIC K-12 SCHOOLS,40.6693077742,-73.9786954648
4660,PUBLIC K-12 SCHOOLS,40.8181317065,-73.9115219134
4661,PUBLIC K-12 SCHOOLS,40.7585660307,-73.9391793309
4662,PUBLIC K-12 SCHOOLS,40.7377595817,-73.7562479831
4663,PUBLIC K-12 SCHOOLS,40.7341083361,-73.8610043031
4664,PUBLIC K-12 SCHOOLS,40.7112535409,-74.001641791
4665,PUBLIC K-12 SCHOOLS,40.6858794052,-73.8694409392
4666,PUBLIC K-12 SCHOOLS,40.7658340238,-73.9896312546
4667,PUBLIC K-12 SCHOOLS,40.6079892722,-73.9849724332
4668,PUBLIC K-12 SCHOOLS,40.6892743708,-73.8411519253
4669,PUBLIC K-12 SCHOOLS,40.7464702154,-73.9809935726
4670,PUBLIC K-12 SCHOOLS,40.7531316998,-73.8846295529
4671,PUBLIC K-12 SCHOOLS,40.7321942398,-73.717725887
4672,PUBLIC K-12 SCHOOLS,40.823285793,-73.860075377
4673,PUBLIC K-12 SCHOOLS,40.6722787639,-73.9060748358
4674,PUBLIC K-12 SCHOOLS,40.8308116318,-73.8773073303
4675,PUBLIC K-12 SCHOOLS,40.7948732665,-73.9685433541
4676,PUBLIC K-12 SCHOOLS,40.6488841687,-73.9760101133
4677,PUBLIC K-12 SCHOOLS,40.6474126502,-73.8917633078
4678,PUBLIC K-12 SCHOOLS,40.874645523,-73.8678617143
4679,PUBLIC K-12 SCHOOLS,40.774899959,-73.9856303892
4680,PUBLIC K-12 SCHOOLS,40.69302027,-73.8690781724
4681,PUBLIC K-12 SCHOOLS,40.6837922974,-73.8155246521
4682,PUBLIC K-12 SCHOOLS,40.8141155933,-73.8868657816
4683,PUBLIC K-12 SCHOOLS,40.6909696473,-73.9177222681
4684,PUBLIC K-12 SCHOOLS,40.7971167561,-73.9667879186
4685,PUBLIC K-12 SCHOOLS,40.7374011003,-73.8237358873
4686,PUBLIC K-12 SCHOOLS,40.6946322617,-73.9883475943
4687,PUBLIC K-12 SCHOOLS,40.8258589907,-73.9377991354
4688,PUBLIC K-12 SCHOOLS,40.6655745805,-73.9120825862
4689,PUBLIC K-12 SCHOOLS,40.6371557605,-73.9858256399
4690,PUBLIC K-12 SCHOOLS,40.6916106527,-73.9313878165
4691,PUBLIC K-12 SCHOOLS,40.774899959,-73.9856303892
4692,PUBLIC K-12 SCHOOLS,40.7655838251,-73.9596148319
4693,PUBLIC K-12 SCHOOLS,40.883103363,-73.8915581013
4694,PUBLIC K-12 SCHOOLS,40.8702249921,-73.8970700586
4695,PUBLIC K-12 SCHOOLS,40.7094065559,-73.803656288
4696,PUBLIC K-12 SCHOOLS,40.6219554148,-73.9957518348
4697,PUBLIC K-12 SCHOOLS,40.6830573757,-73.9298126875
4698,PUBLIC K-12 SCHOOLS,40.684469081,-73.9604981913
4699,PUBLIC K-12 SCHOOLS,40.6655542658,-73.8976323941
4700,PUBLIC K-12 SCHOOLS,40.7332053725,-73.8780700856
4701,PUBLIC K-12 SCHOOLS,40.7097572366,-73.9444950927
4702,PUBLIC K-12 SCHOOLS,40.639687011,-74.0795918852
4703,PUBLIC K-12 SCHOOLS,40.8159836216,-73.9018164653
4704,PUBLIC K-12 SCHOOLS,40.7859650131,-73.9740502545
4705,PUBLIC K-12 SCHOOLS,40.69302027,-73.8690781724
4706,PUBLIC K-12 SCHOOLS,40.842595146,-73.8909934424
4707,PUBLIC K-12 SCHOOLS,40.639494133,-74.0203035348
4708,PUBLIC K-12 SCHOOLS,40.7409617694,-73.8087782938
4709,PUBLIC K-12 SCHOOLS,40.6289799978,-73.9798426833
4710,PUBLIC K-12 SCHOOLS,40.7565403494,-73.9326316947
4711,PUBLIC K-12 SCHOOLS,40.7600773511,-73.8182762202
4712,PUBLIC K-12 SCHOOLS,40.7112535409,-74.001641791
4713,PUBLIC K-12 SCHOOLS,40.855598693,-73.9261913805
4714,PUBLIC K-12 SCHOOLS,40.6630006759,-73.9811489463
4715,PUBLIC K-12 SCHOOLS,40.8223130049,-73.9067442645
4716,PUBLIC K-12 SCHOOLS,40.5708457609,-74.132912231
4717,PUBLIC K-12 SCHOOLS,40.7085248787,-73.8558019391
4718,PUBLIC K-12 SCHOOLS,40.7592996302,-73.9663563304
4719,PUBLIC K-12 SCHOOLS,40.8553314945,-73.9032108338
4720,PUBLIC K-12 SCHOOLS,40.877239372,-73.9131204353
4721,PUBLIC K-12 SCHOOLS,40.6557640083,-73.9066876456
4722,PUBLIC K-12 SCHOOLS,40.6859474344,-73.7834375041
4723,PUBLIC K-12 SCHOOLS,40.655552398,-74.0042824259
4724,PUBLIC K-12 SCHOOLS,40.621877443,-73.9257006846
4725,PUBLIC K-12 SCHOOLS,40.6833632244,-73.849977408
4726,PUBLIC K-12 SCHOOLS,40.7413762835,-73.8635098673
4727,PUBLIC K-12 SCHOOLS,40.6622542468,-73.894755394
4728,PUBLIC K-12 SCHOOLS,40.8603809791,-73.860301577
4729,PUBLIC K-12 SCHOOLS,40.6797417853,-73.7744899305
4730,PUBLIC K-12 SCHOOLS,40.6100919959,-73.9479749632
4731,PUBLIC K-12 SCHOOLS,40.6976936323,-73.9192877544
4732,PUBLIC K-12 SCHOOLS,40.6495786194,-73.9571045873
4733,PUBLIC K-12 SCHOOLS,40.6122538578,-73.9871989414
4734,PUBLIC K-12 SCHOOLS,40.6736491811,-73.895863565
4735,PUBLIC K-12 SCHOOLS,40.8239643439,-73.8804894703
4736,PUBLIC K-12 SCHOOLS,40.5824864867,-73.9721652753
4737,PUBLIC K-12 SCHOOLS,40.8065287981,-73.9513709892
4738,PUBLIC K-12 SCHOOLS,40.5519778817,-74.1954531479
4739,PUBLIC K-12 SCHOOLS,40.8233762671,-73.9074702117
4740,PUBLIC K-12 SCHOOLS,40.7237671852,-73.981723206
4741,PUBLIC K-12 SCHOOLS,40.8826493198,-73.8321067876
4742,PUBLIC K-12 SCHOOLS,40.6428515301,-74.0792728708
4743,PUBLIC K-12 SCHOOLS,40.6579408805,-73.8440141607
4744,PUBLIC K-12 SCHOOLS,40.765672535,-73.9931672326
4745,PUBLIC K-12 SCHOOLS,40.6366989326,-74.023364945
4746,PUBLIC K-12 SCHOOLS,40.8437806743,-73.784759206
4747,PUBLIC K-12 SCHOOLS,40.7432825321,-73.9333393514
4748,PUBLIC K-12 SCHOOLS,40.5803010639,-73.9351004446
4749,PUBLIC K-12 SCHOOLS,40.7089758734,-74.0124729394
4750,PUBLIC K-12 SCHOOLS,40.6572456753,-73.9276654603
4751,PUBLIC K-12 SCHOOLS,40.7162312885,-74.0116390023
4752,PUBLIC K-12 SCHOOLS,40.6491887133,-73.9719959662
4753,PUBLIC K-12 SCHOOLS,40.888220095,-73.8526690893
4754,PUBLIC K-12 SCHOOLS,40.7960101379,-73.9445668908
4755,PUBLIC K-12 SCHOOLS,40.6677856477,-73.8981963911
4756,PUBLIC K-12 SCHOOLS,40.7464702154,-73.9809935726
4757,PUBLIC K-12 SCHOOLS,40.8798479904,-73.9107662107
4758,PUBLIC K-12 SCHOOLS,40.8517473405,-73.8988340051
4759,PUBLIC K-12 SCHOOLS,40.7313102503,-74.0074641546
4760,PUBLIC K-12 SCHOOLS,40.8545597444,-73.8529288625
4761,PUBLIC K-12 SCHOOLS,40.8091249516,-73.9175901722
4762,PUBLIC K-12 SCHOOLS,40.5817970266,-74.1589406715
4763,PUBLIC K-12 SCHOOLS,40.8913843977,-73.8387872201
4764,PUBLIC K-12 SCHOOLS,40.7937337811,-73.9486218881
4765,PUBLIC K-12 SCHOOLS,40.7914616,-73.9709716523
4766,PUBLIC K-12 SCHOOLS,40.7361103717,-73.9923507794
4767,PUBLIC K-12 SCHOOLS,40.742297631,-73.8930684874
4768,PUBLIC K-12 SCHOOLS,40.8399407097,-73.8391403031
4769,PUBLIC K-12 SCHOOLS,40.8136570161,-73.9084558397
4770,PUBLIC K-12 SCHOOLS,40.649622334,-73.9664255327
4771,PUBLIC K-12 SCHOOLS,40.9023061308,-73.854449416
4772,PUBLIC K-12 SCHOOLS,40.7180093769,-74.0138273315
4773,PUBLIC K-12 SCHOOLS,40.6710652565,-73.9077621188
4774,PUBLIC K-12 SCHOOLS,40.864052,-73.823842
4775,PUBLIC K-12 SCHOOLS,40.6336191407,-73.9662981135
4776,PUBLIC K-12 SCHOOLS,40.7193679551,-73.9796194441
4777,PUBLIC K-12 SCHOOLS,40.6537247032,-73.8939739527
4778,PUBLIC K-12 SCHOOLS,40.795046714,-73.9478619826
4779,PUBLIC K-12 SCHOOLS,40.7364182575,-73.9957368342
4780,PUBLIC K-12 SCHOOLS,40.8147358767,-73.9120501931
4781,PUBLIC K-12 SCHOOLS,40.7271082439,-73.7345063486
4782,PUBLIC K-12 SCHOOLS,40.8595140388,-73.8885992575
4783,PUBLIC K-12 SCHOOLS,40.6853364501,-73.9226052232
4784,PUBLIC K-12 SCHOOLS,40.7779278902,-73.9472990454
4785,PUBLIC K-12 SCHOOLS,40.6739382132,-73.951359525
4786,PUBLIC K-12 SCHOOLS,40.6366389939,-74.1169215599
4787,PUBLIC K-12 SCHOOLS,40.8069784326,-73.9386100884
4788,PUBLIC K-12 SCHOOLS,40.810789449,-73.9560968549
4789,PUBLIC K-12 SCHOOLS,40.7912880242,-73.947573361
4790,PUBLIC K-12 SCHOOLS,40.5945446249,-73.7948366537
4791,PUBLIC K-12 SCHOOLS,40.855598693,-73.9261913805
4792,PUBLIC K-12 SCHOOLS,40.6339301631,-73.9082541849
4793,PUBLIC K-12 SCHOOLS,40.8363038936,-73.8906460426
4794,PUBLIC K-12 SCHOOLS,40.8395813391,-73.9113031425
4795,PUBLIC K-12 SCHOOLS,40.7832472354,-73.806503878
4796,PUBLIC K-12 SCHOOLS,40.6573020704,-73.8740377923
4797,PUBLIC K-12 SCHOOLS,40.6914547975,-73.8528435816
4798,PUBLIC K-12 SCHOOLS,40.6573020704,-73.8740377923
4799,PUBLIC K-12 SCHOOLS,40.7231706791,-73.8517312453
4800,PUBLIC K-12 SCHOOLS,40.7637976991,-73.9903976071
4801,PUBLIC K-12 SCHOOLS,40.6064688828,-73.8207781033
4802,PUBLIC K-12 SCHOOLS,40.675908766,-73.9393085279
4803,PUBLIC K-12 SCHOOLS,40.6786070088,-73.9661827068
4804,PUBLIC K-12 SCHOOLS,40.7459505469,-73.8795997996
4805,PUBLIC K-12 SCHOOLS,40.6133363047,-74.0027791541
4806,PUBLIC K-12 SCHOOLS,40.7616009942,-73.9955756788
4807,PUBLIC K-12 SCHOOLS,40.648620166,-73.906856988
4808,PUBLIC K-12 SCHOOLS,40.8462633815,-73.8988985432
4809,PUBLIC K-12 SCHOOLS,40.6608580442,-73.9860069719
4810,PUBLIC K-12 SCHOOLS,40.5614787743,-74.1248695944
4811,PUBLIC K-12 SCHOOLS,40.7353192172,-73.9870850667
4812,PUBLIC K-12 SCHOOLS,40.7228388199,-73.8376134339
4813,PUBLIC K-12 SCHOOLS,40.6589900033,-73.943272935
4814,PUBLIC K-12 SCHOOLS,40.759566804,-73.9123779859
4815,PUBLIC K-12 SCHOOLS,40.5973549812,-74.125124622
4816,PUBLIC K-12 SCHOOLS,40.6938114973,-73.9148923445
4817,PUBLIC K-12 SCHOOLS,40.6638821864,-73.8932765989
4818,PUBLIC K-12 SCHOOLS,40.6179934987,-74.1330750165
4819,PUBLIC K-12 SCHOOLS,40.8431637045,-73.9161783156
4820,PUBLIC K-12 SCHOOLS,40.69302027,-73.8690781724
4821,PUBLIC K-12 SCHOOLS,40.8740988716,-73.8323000578
4822,PUBLIC K-12 SCHOOLS,40.8432725514,-73.9029239299
4823,PUBLIC K-12 SCHOOLS,40.5865737118,-73.823593371
4824,PUBLIC K-12 SCHOOLS,40.647969749,-73.9731589142
4825,PUBLIC K-12 SCHOOLS,40.8350359811,-73.9005758496
4826,PUBLIC K-12 SCHOOLS,40.6693077742,-73.9786954648
4827,PUBLIC K-12 SCHOOLS,40.5474666116,-74.1522948044
4828,PUBLIC K-12 SCHOOLS,40.5443465223,-74.1972025406
4829,PUBLIC K-12 SCHOOLS,40.7290898342,-73.8877002388
4830,PUBLIC K-12 SCHOOLS,40.6408715159,-74.0010304522
4831,PUBLIC K-12 SCHOOLS,40.7941496079,-73.9331126248
4832,PUBLIC K-12 SCHOOLS,40.8804562884,-73.8753025122
4833,PUBLIC K-12 SCHOOLS,40.8336999102,-73.9039486866
4834,PUBLIC K-12 SCHOOLS,40.7171612209,-73.7938442733
4835,PUBLIC K-12 SCHOOLS,40.7117246477,-73.9392686165
4836,PUBLIC K-12 SCHOOLS,40.6751717194,-73.8167414194
4837,PUBLIC K-12 SCHOOLS,40.8740988716,-73.8323000578
4838,PUBLIC K-12 SCHOOLS,40.8790044146,-73.9114913275
4839,PUBLIC K-12 SCHOOLS,40.6872638398,-73.7811596059
4840,PUBLIC K-12 SCHOOLS,40.8285250571,-73.8571549238
4841,PUBLIC K-12 SCHOOLS,40.8186345899,-73.919889823
4842,PUBLIC K-12 SCHOOLS,40.866366027,-73.9239000192
4843,PUBLIC K-12 SCHOOLS,40.8394606369,-73.9018712933
4844,PUBLIC K-12 SCHOOLS,40.8552477528,-73.8825051877
4845,PUBLIC K-12 SCHOOLS,40.8061516715,-73.9484181393
4846,PUBLIC K-12 SCHOOLS,40.8320344957,-73.8784757025
4847,PUBLIC K-12 SCHOOLS,40.6315427824,-74.1571790538
4848,PUBLIC K-12 SCHOOLS,40.8326308531,-73.866977902
4849,PUBLIC K-12 SCHOOLS,40.6849620806,-73.982817455
4850,PUBLIC K-12 SCHOOLS,40.6780698512,-73.9153669859
4851,PUBLIC K-12 SCHOOLS,40.8453128875,-73.8973740718
4852,PUBLIC K-12 SCHOOLS,40.7087716653,-73.9395690871
4853,PUBLIC K-12 SCHOOLS,40.8459210658,-73.886725611
4854,PUBLIC K-12 SCHOOLS,40.8483095354,-73.8935742791
4855,PUBLIC K-12 SCHOOLS,40.7726085944,-73.9883340371
4856,PUBLIC K-12 SCHOOLS,40.7173407363,-73.9893234604
4857,PUBLIC K-12 SCHOOLS,40.6914698789,-73.9407086367
4858,PUBLIC K-12 SCHOOLS,40.6562449897,-73.953879369
4859,PUBLIC K-12 SCHOOLS,40.6490434161,-73.956243714
4860,PUBLIC K-12 SCHOOLS,40.7326130299,-74.0059627025
4861,PUBLIC K-12 SCHOOLS,40.6082880642,-74.1020365522
4862,PUBLIC K-12 SCHOOLS,40.7017472334,-73.9816563029
4863,PUBLIC K-12 SCHOOLS,40.5521619485,-74.1695195972
4864,PUBLIC K-12 SCHOOLS,40.679284276,-73.8101808538
4865,PUBLIC K-12 SCHOOLS,40.5958101935,-73.781357923
4866,PUBLIC K-12 SCHOOLS,40.6949340335,-73.8337259289
4867,PUBLIC K-12 SCHOOLS,40.8583830899,-73.8869943586
4868,PUBLIC K-12 SCHOOLS,40.8716619165,-73.9124804553
4869,PUBLIC K-12 SCHOOLS,40.6694878215,-73.9343215536
4870,PUBLIC K-12 SCHOOLS,40.8544337545,-73.8972292786
4871,PUBLIC K-12 SCHOOLS,40.6522070432,-74.0076305064
4872,PUBLIC K-12 SCHOOLS,40.6693077742,-73.9786954648
4873,PUBLIC K-12 SCHOOLS,40.6910846163,-73.9710747743
4874,PUBLIC K-12 SCHOOLS,40.810789449,-73.9560968549
4875,PUBLIC K-12 SCHOOLS,40.8755846128,-73.9015107338
4876,PUBLIC K-12 SCHOOLS,40.6449562891,-73.962894141
4877,PUBLIC K-12 SCHOOLS,40.6786070796,-73.9617583743
4878,PUBLIC K-12 SCHOOLS,40.7914616,-73.9709716523
4879,PUBLIC K-12 SCHOOLS,40.6698053228,-73.9606897979
4880,PUBLIC K-12 SCHOOLS,40.8399407097,-73.8391403031
4881,PUBLIC K-12 SCHOOLS,40.7076800812,-73.7548117629
4882,PUBLIC K-12 SCHOOLS,40.695660495,-73.915428289
4883,PUBLIC K-12 SCHOOLS,40.8225701098,-73.9215154097
4884,PUBLIC K-12 SCHOOLS,40.7009571225,-73.9276700879
4885,PUBLIC K-12 SCHOOLS,40.6328308187,-73.9523158978
4886,PUBLIC K-12 SCHOOLS,40.6597440834,-73.8856563591
4887,PUBLIC K-12 SCHOOLS,40.6980638175,-73.9202221851
4888,PUBLIC K-12 SCHOOLS,40.6492212233,-74.0117003628
4889,PUBLIC K-12 SCHOOLS,40.682383063,-73.9552990422
4890,PUBLIC K-12 SCHOOLS,40.7652153034,-73.7943241744
4891,PUBLIC K-12 SCHOOLS,40.6674954238,-73.990686295
4892,PUBLIC K-12 SCHOOLS,40.6659147205,-73.949225403
4893,PUBLIC K-12 SCHOOLS,40.8491796608,-73.8588714003
4894,PUBLIC K-12 SCHOOLS,40.7374086704,-73.8878748185
4895,PUBLIC K-12 SCHOOLS,40.7326657879,-73.9825829825
4896,PUBLIC K-12 SCHOOLS,40.8395813391,-73.9113031425
4897,PUBLIC K-12 SCHOOLS,40.7076654263,-73.7852017943
4898,PUBLIC K-12 SCHOOLS,40.8878798587,-73.8594924413
4899,PUBLIC K-12 SCHOOLS,40.5959027182,-73.9748456641
4900,PUBLIC K-12 SCHOOLS,40.6597440834,-73.8856563591
4901,PUBLIC K-12 SCHOOLS,40.835878398,-73.9049259024
4902,PUBLIC K-12 SCHOOLS,40.83819728,-73.866044892
4903,PUBLIC K-12 SCHOOLS,40.6993504037,-73.9039455826
4904,PUBLIC K-12 SCHOOLS,40.7161035258,-73.9908770464
4905,PUBLIC K-12 SCHOOLS,40.8501133831,-73.8916846187
4906,PUBLIC K-12 SCHOOLS,40.7173407363,-73.9893234604
4907,PUBLIC K-12 SCHOOLS,40.6215401624,-73.9872611557
4908,PUBLIC K-12 SCHOOLS,40.823163734,-73.8181402778
4909,PUBLIC K-12 SCHOOLS,40.774899959,-73.9856303892
4910,PUBLIC K-12 SCHOOLS,40.7276209589,-73.9784349912
4911,PUBLIC K-12 SCHOOLS,40.8830535822,-73.8308785421
4912,PUBLIC K-12 SCHOOLS,40.6326168824,-73.954265639
4913,PUBLIC K-12 SCHOOLS,40.6467532516,-73.8818445177
4914,PUBLIC K-12 SCHOOLS,40.5771427055,-73.9856757003
4915,PUBLIC K-12 SCHOOLS,40.7456712529,-73.996354951
4916,PUBLIC K-12 SCHOOLS,40.684469081,-73.9604981913
4917,PUBLIC K-12 SCHOOLS,40.7730715465,-73.9149769553
4918,PUBLIC K-12 SCHOOLS,40.8494638086,-73.9155191425
4919,PUBLIC K-12 SCHOOLS,40.6614088944,-73.7668280478
4920,PUBLIC K-12 SCHOOLS,40.8270066988,-73.8182660719
4921,PUBLIC K-12 SCHOOLS,40.6163741718,-73.963046295
4922,PUBLIC K-12 SCHOOLS,40.705439532,-74.012887141
4923,PUBLIC K-12 SCHOOLS,40.6953635922,-73.9274391028
4924,PUBLIC K-12 SCHOOLS,40.8516301037,-73.9187593774
4925,PUBLIC K-12 SCHOOLS,40.6337165446,-73.9176213128
4926,PUBLIC K-12 SCHOOLS,40.8603809791,-73.860301577
4927,PUBLIC K-12 SCHOOLS,40.7992195908,-73.933720822
4928,PUBLIC K-12 SCHOOLS,40.7488338148,-73.8885910613
4929,PUBLIC K-12 SCHOOLS,40.839358027,-73.9357073737
4930,PUBLIC K-12 SCHOOLS,40.8595140388,-73.8885992575
4931,PUBLIC K-12 SCHOOLS,40.6583505572,-73.8791708124
4932,PUBLIC K-12 SCHOOLS,40.7038768663,-73.9534766169
4933,PUBLIC K-12 SCHOOLS,40.8186345899,-73.919889823
4934,PUBLIC K-12 SCHOOLS,40.8026092665,-73.9659799357
4935,PUBLIC K-12 SCHOOLS,40.6889275118,-73.9764375694
4936,PUBLIC K-12 SCHOOLS,40.7434949949,-73.9294537572
4937,PUBLIC K-12 SCHOOLS,40.6453805461,-74.0818547608
4938,PUBLIC K-12 SCHOOLS,40.7148905856,-73.8523968943
4939,PUBLIC K-12 SCHOOLS,40.6668615927,-73.8951266284
4940,PUBLIC K-12 SCHOOLS,40.8222053896,-73.8944320948
4941,PUBLIC K-12 SCHOOLS,40.7859650131,-73.9740502545
4942,PUBLIC K-12 SCHOOLS,40.6973780325,-73.9845270108
4943,PUBLIC K-12 SCHOOLS,40.8320344957,-73.8784757025
4944,PUBLIC K-12 SCHOOLS,40.7407362897,-73.7940380145
4945,PUBLIC K-12 SCHOOLS,40.8056822824,-73.9354039625
4946,PUBLIC K-12 SCHOOLS,40.8271732674,-73.8291729187
4947,PUBLIC K-12 SCHOOLS,40.6569806011,-73.8886854973
4948,PUBLIC K-12 SCHOOLS,40.8595140388,-73.8885992575
4949,PUBLIC K-12 SCHOOLS,40.8812800569,-73.8874833575
4950,PUBLIC K-12 SCHOOLS,40.8177213049,-73.9018801877
4951,PUBLIC K-12 SCHOOLS,40.6479306506,-73.9255745206
4952,PUBLIC K-12 SCHOOLS,40.827389,-73.896976
4953,PUBLIC K-12 SCHOOLS,40.8461812599,-73.8895331907
4954,PUBLIC K-12 SCHOOLS,40.7776649356,-73.960483302
4955,PUBLIC K-12 SCHOOLS,40.6730484741,-73.919990262
4956,PUBLIC K-12 SCHOOLS,40.8249697247,-73.8739992655
4957,PUBLIC K-12 SCHOOLS,40.8220363994,-73.9233973715
4958,PUBLIC K-12 SCHOOLS,40.877239372,-73.9131204353
4959,PUBLIC K-12 SCHOOLS,40.8692252965,-73.8610030229
4960,PUBLIC K-12 SCHOOLS,40.7115771409,-73.871800216
4961,PUBLIC K-12 SCHOOLS,40.67601999,-73.869674958
4962,PUBLIC K-12 SCHOOLS,40.8325773197,-73.9265052339
4963,PUBLIC K-12 SCHOOLS,40.7660831393,-73.9300994474
4964,PUBLIC K-12 SCHOOLS,40.6680779988,-73.7578670076
4965,PUBLIC K-12 SCHOOLS,40.5907370063,-74.0979602106
4966,PUBLIC K-12 SCHOOLS,40.5971333943,-73.9485079964
4967,PUBLIC K-12 SCHOOLS,40.840600231,-73.9041799051
4968,PUBLIC K-12 SCHOOLS,40.7291405797,-73.9824806785
4969,PUBLIC K-12 SCHOOLS,40.797507279,-73.9361423421
4970,PUBLIC K-12 SCHOOLS,40.8848015415,-73.8439711449
4971,PUBLIC K-12 SCHOOLS,40.6826382985,-73.8415128219
4972,PUBLIC K-12 SCHOOLS,40.7702831129,-73.9507759646
4973,PUBLIC K-12 SCHOOLS,40.7713085286,-73.9242275157
4974,PUBLIC K-12 SCHOOLS,40.7246502316,-74.0050356496
4975,PUBLIC K-12 SCHOOLS,40.6742654618,-73.9423885373
4976,PUBLIC K-12 SCHOOLS,40.8812800569,-73.8874833575
4977,PUBLIC K-12 SCHOOLS,40.742727404,-73.9593726066
4978,PUBLIC K-12 SCHOOLS,40.8138512589,-73.9002252773
4979,PUBLIC K-12 SCHOOLS,40.6495786194,-73.9571045873
4980,PUBLIC K-12 SCHOOLS,40.7040796277,-73.8964044593
4981,PUBLIC K-12 SCHOOLS,40.5777602466,-73.8544836574
4982,PUBLIC K-12 SCHOOLS,40.6769457293,-73.8838392977
4983,PUBLIC K-12 SCHOOLS,40.7186954479,-73.9983312837
4984,PUBLIC K-12 SCHOOLS,40.758571247,-73.7313112349
4985,PUBLIC K-12 SCHOOLS,40.6321227051,-73.97318393
4986,PUBLIC K-12 SCHOOLS,40.6698053228,-73.9606897979
4987,PUBLIC K-12 SCHOOLS,40.6971301241,-73.7865716585
4988,PUBLIC K-12 SCHOOLS,40.7084751226,-73.7983676804
4989,PUBLIC K-12 SCHOOLS,40.7281193505,-73.8628838069
4990,PUBLIC K-12 SCHOOLS,40.6311590764,-74.144923899
